Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company897,AI,-2.3%,-229,"13,385",12.6%,142,0.3%,203,14
Company898,Consumer,-4.8%,-831,"13,949",5.5%,44,,,14
Company899,Banking,,-156,28,,-225,,,0
Company900,Consumer,-1.4%,63,"4,412",-5.0%,-15,-2.9%,-350,4
Company901,Banking,4.9%,612,"11,340",3.5%,177,4.4%,624,10
Company902,Banking,,"5,335","26,982",50.6%,208,23.5%,408,12
Company903,AI,8.9%,"1,104","19,497",8.1%,158,5.1%,"2,763",17
Company904,TMT,3.5%,47,994,-0.4%,-2,1.5%,93,1
Company905,TMT,-46.6%,-65,33,-71.1%,17,-27.9%,-947,0
Company906,GEM,1.2%,-18,"1,577",4.1%,5,-2.0%,-64,2
Company907,AI,,,,,,,,
Company908,Banking,3.0%,35,729,4.3%,18,0.2%,11,1
Company909,GEM,1.1%,243,"9,299",-3.3%,-29,2.5%,654,9
Company910,TL&I,3.9%,555,"18,525",-1.4%,-13,4.9%,686,18
Company911,GEM,2.5%,540,"12,707",2.6%,43,2.9%,487,12
Company912,GEM,0.8%,80,"3,603",-0.6%,0,2.9%,878,3
Company913,Consumer,7.1%,"1,298","15,111",4.3%,81,1.8%,"2,152",13
Company914,Other,5.8%,"8,725","143,671",8.9%,162,4.8%,900,125
Company915,GEM,,,,,,,,
Company916,TL&I,0.2%,58,"4,616",-2.2%,-11,1.6%,212,4
Company917,Other,-8.3%,-136,"1,004",-2.7%,-8,-9.0%,-898,1
Company918,GEM,-1.0%,-107,"1,425",-0.4%,-12,-6.0%,-198,2
Company919,PEPI,-3.2%,-94,"1,481",7.8%,24,,,2
Company920,LS,,,,,,,,
Company921,AI,20.1%,628,"4,272",23.7%,248,13.4%,"1,667",3
Company922,AI,7.9%,300,"5,236",15.0%,55,5.1%,766,4
Company923,LS,13.2%,320,"4,480",18.6%,107,12.8%,"1,587",4
Company924,TMT,2.3%,67,"1,649",3.9%,23,1.2%,38,1
Company925,TL&I,31.9%,307,"2,201",168.3%,48,26.2%,"2,820",2
Company926,Consumer,0.9%,86,"13,961",2.6%,32,-3.5%,-698,14
Company927,AI,1.0%,154,"7,782",-3.3%,-16,2.4%,901,8
Company928,Other,4.1%,"2,403","56,682",11.3%,295,-1.8%,-892,49
Company929,GEM,4.5%,457,"9,045",6.2%,38,7.1%,214,8
Company930,PEPI,9.2%,723,"10,516",8.8%,151,-1.7%,-803,8
Company931,GEM,-4.6%,-280,"2,396",-1.9%,-20,-4.0%,-813,3
Company932,LS,-81.6%,-5,0,,-5,,,0
Company933,AI,2.4%,68,"1,769",-0.3%,1,2.1%,264,2
Company934,PEPI,20.9%,71,687,14.6%,30,3.2%,10,0
Company935,Consumer,-16.4%,-188,896,-50.0%,13,-11.0%,-314,1
Company936,AI,-6.6%,-93,724,1.3%,2,-3.0%,-179,1
Company937,GEM,9.6%,322,"3,803",14.0%,176,-0.1%,-19,3
Company938,PEPI,4.7%,18,702,,,,,1
Company939,Banking,11.1%,"1,809","20,091",22.1%,"2,213",0.1%,2,17
Company940,Banking,11.7%,942,"13,937",6.8%,79,7.8%,"8,525",13
Company941,TL&I,3.8%,275,"6,928",0.2%,15,0.5%,97,6
Company942,GEM,1.9%,87,"3,296",5.5%,52,10.6%,624,3
Company943,AI,4.3%,"2,195","53,387",5.9%,201,,,50
Company944,GEM,1.6%,53,"1,970",3.8%,42,-1.6%,-64,2
Company945,Consumer,-8.5%,-80,474,-6.5%,-11,-2.0%,-21,1
Company946,AI,0.9%,45,"1,993",-0.2%,3,3.1%,264,2
Company947,Banking,0.8%,22,"1,150",-7.2%,-22,-1.0%,-32,1
Company948,GEM,-3.6%,-603,"9,183",,-267,4.3%,"1,828",12
Company949,Insurance,4.4%,255,"4,414",7.1%,68,7.3%,"1,874",4
Company950,GEM,-21.2%,-875,"3,017",-13.8%,-96,-22.0%,"-1,755",5
Company951,TMT,7.6%,39,522,12.2%,4,4.2%,105,0
Company952,Banking,2.2%,114,"2,483",7.4%,92,-2.0%,-752,2
Company953,PEPI,29.6%,"10,607","60,793",23.4%,"2,471",24.4%,"20,400",37
Company954,TL&I,2.0%,42,"2,939",24.3%,80,-15.3%,"-1,370",3
Company955,Consumer,2.9%,134,"2,727",6.5%,56,2.8%,306,2
Company956,TL&I,5.9%,661,"15,796",13.0%,368,,,14
Company957,TMT,,,,,,,,
Company958,GEM,-1.0%,-17,"1,727",-2.6%,-22,-0.2%,-5,2
Company959,GEM,0.5%,26,"1,068",1.7%,17,-6.1%,-123,1
Company960,TMT,7.7%,65,"1,057",2.9%,4,7.7%,281,1
Company961,TMT,,,,,,,,
Company962,Banking,11.2%,226,"3,087",9.5%,78,24.6%,"1,413",3
Company963,AI,1.9%,24,"1,028",2.5%,5,-0.4%,-27,1
Company964,PEPI,2.6%,474,"12,826",6.5%,82,2.7%,449,12
Company965,,,,,,,,,
Company966,Consumer,1.3%,198,"11,333",-0.7%,-11,-0.7%,-548,11
Company967,Banking,-2.2%,-18,656,-4.4%,-17,-0.2%,-3,1
Company968,Banking,4.6%,356,"5,897",0.7%,49,-1.6%,-656,5
Company969,TMT,9.6%,55,"1,209",11.5%,20,15.6%,391,1
Company970,GEM,2.9%,278,"6,716",2.8%,46,4.1%,"1,435",6
Company971,GEM,-6.6%,-659,"11,860",26.6%,213,-9.8%,"-3,992",12
Company972,TL&I,4.7%,106,"3,331",4.9%,26,1.8%,514,3
Company973,Banking,-0.4%,-5,"1,024",-2.4%,-9,3.6%,47,1
Company974,PEPI,-60.4%,"-5,441","1,265",-20.6%,-295,,,21
Company975,TL&I,3.3%,112,"12,849",6.7%,77,,-924,13
Company976,Banking,7.1%,127,"2,465",7.7%,102,11.5%,201,2
Company977,TL&I,-1.1%,-15,"1,519",-0.6%,-4,-1.1%,-24,2
Company978,AI,21.4%,657,"5,819",12.2%,26,13.3%,"2,310",5
Company979,Insurance,4.3%,142,"2,373",31.3%,46,0.7%,30,2
Company980,TMT,4.9%,101,"2,179",2.5%,8,18.3%,"3,056",2
Company981,Consumer,-20.6%,"-8,047","22,121",-11.1%,-399,-17.4%,"-28,250",49
Company982,Insurance,-12.0%,"-1,082","7,624",12.4%,71,,,9
Company983,Consumer,,,,,,,,
Company984,AI,10.1%,333,"4,620",4.0%,28,8.6%,"2,123",4
Company985,GEM,-1.4%,54,"6,153",-2.7%,-4,0.3%,54,6
Company986,Consumer,13.1%,637,"8,217",14.0%,112,,"6,688",7
Company987,AI,2.6%,46,729,1.7%,9,1.6%,75,1
Company988,AI,-1.9%,0,20,-12.2%,0,,,0
Company989,GEM,0.4%,186,"12,153",6.6%,82,2.7%,345,11
Company990,AI,1.4%,387,"13,724",-0.9%,-3,2.3%,788,13
Company991,Insurance,-0.5%,-67,"9,539",-5.7%,-53,-6.2%,-878,9
Company992,TMT,10.8%,122,984,0.6%,1,10.4%,462,1
Company993,GEM,4.4%,"1,474","34,359",-2.2%,-129,0.1%,26,34
Company994,PEPI,29.5%,"3,964","27,602",27.3%,439,8.5%,731,19
Company995,Consumer,,,,,,,,
Company996,GEM,3.0%,"1,651","29,663",5.6%,447,2.5%,"4,943",26
Company997,TMT,-7.6%,-180,"3,575",-8.0%,-28,-0.4%,-44,4
Company998,,,,,,,,,
Company999,Consumer,2.6%,818,"20,815",14.8%,281,,,19
Company1000,LS,-23.0%,-42,164,196.0%,-148,20.3%,107,1
Company1001,LS,0.3%,14,"3,020",-6.5%,-24,1.5%,110,3
Company1002,GEM,13.5%,614,"6,328",17.7%,151,,,5
Company1003,GEM,6.8%,383,"4,868",5.9%,69,8.3%,962,4
Company1004,Banking,3.6%,77,"1,924",2.9%,16,-4.4%,-643,2
Company1005,Banking,9.0%,-6,"1,595",7.1%,-8,7.0%,215,2
Company1006,AI,-2.2%,-22,"1,108",-6.6%,-10,-1.0%,-56,1
Company1007,AI,,47,"3,087",-3.4%,-20,0.4%,74,3
Company1008,TMT,10.1%,247,"4,109",7.3%,54,8.7%,582,4
Company1009,,,,,,,,,
Company1010,TL&I,38.6%,803,"5,651",27.3%,116,20.0%,735,3
Company1011,Consumer,-0.4%,-2,390,-2.0%,-2,0.0%,0,0
Company1012,GEM,4.8%,"4,478","123,275",-8.4%,-617,0.4%,36,111
Company1013,Consumer,,,,,,,,
Company1014,AI,4.6%,350,"8,587",5.5%,82,1.7%,"1,480",8
Company1015,,-0.5%,-15,363,-1.1%,-11,0.1%,2,0
Company1016,Consumer,8.9%,118,"1,456",7.4%,18,11.3%,421,1
Company1017,TMT,3.5%,402,"5,531",2.1%,145,,-707,5
Company1018,Consumer,-5.0%,-118,"2,381",-16.3%,-49,-2.9%,-465,3
Company1019,GEM,3.0%,27,659,6.2%,29,,51,1
Company1020,TMT,-8.1%,-35,108,5.3%,-4,-19.2%,"-3,119",0
Company1021,TMT,7.1%,43,714,12.1%,10,-0.5%,-16,1
Company1022,TMT,,,,,,,,
Company1023,Banking,-3.9%,-31,"1,383",-3.3%,-6,2.0%,62,1
Company1024,Consumer,6.1%,58,"1,128",4.4%,9,1.7%,87,1
Company1025,AI,32.0%,"2,201","16,268",44.1%,776,15.7%,"1,694",13
Company1026,TL&I,,,,,,,,
Company1027,Banking,-0.7%,1,"2,294",-4.0%,-12,4.4%,541,2
Company1028,Banking,-2.0%,-9,"1,215",-5.3%,-16,1.9%,62,1
Company1029,Consumer,4.0%,83,"5,759",3.7%,9,1.3%,952,5
Company1030,Consumer,3.2%,74,"3,332",0.6%,2,0.0%,-2,3
Company1031,PEPI,8.3%,314,"5,181",6.3%,72,6.2%,"3,395",5
Company1032,Banking,4.3%,98,"1,854",-0.6%,2,-3.2%,-556,2
Company1033,GEM,-3.0%,-91,"2,771",-12.4%,-134,5.9%,438,2
Company1034,TMT,-2.7%,-15,258,-15.6%,-18,-3.9%,-147,0
Company1035,GEM,-11.7%,-247,"1,591",1.3%,15,-38.9%,-682,2
Company1036,TMT,,,,,,,,
Company1037,TMT,0.8%,41,"1,965",-2.5%,-4,3.7%,172,2
Company1038,GEM,10.9%,407,"5,624",21.6%,179,2.0%,122,5
Company1039,Banking,0.6%,15,841,-0.9%,0,-0.9%,-27,1
Company1040,GEM,15.4%,391,"3,283",6.3%,119,-20.9%,-279,3
Company1041,GEM,-0.1%,25,"2,458",2.7%,9,-2.0%,-124,2
Company1042,Consumer,-3.9%,-71,"2,516",-4.0%,-17,8.4%,902,3
Company1043,TMT,,,,,,,,
Company1044,GEM,4.3%,539,"10,285",6.3%,102,,,9
Company1045,TL&I,0.3%,57,"3,705",0.9%,13,-0.3%,-79,4
Company1046,Banking,7.8%,92,"1,655",13.6%,52,3.1%,136,1
Company1047,TMT,,,,,,,,
Company1048,Consumer,-6.7%,-467,"9,240",-7.5%,-74,-2.2%,-450,10
Company1049,AI,3.9%,6,86,7.7%,2,3.3%,28,0
Company1050,GEM,2.9%,147,"7,685",7.3%,48,3.3%,715,7
Company1051,Banking,,,,,,,,
Company1052,TMT,6.8%,557,"9,209",5.5%,222,-1.8%,-442,8
Company1053,AI,0.7%,153,"27,523",-1.1%,-11,-1.3%,-323,28
Company1054,Banking,,,,,,,,
Company1055,Consumer,2.6%,196,"10,567",-6.5%,-65,2.4%,762,10
Company1056,Consumer,3.1%,250,"6,244",14.0%,64,-0.8%,-321,6
Company1057,AI,6.5%,54,923,0.5%,2,10.9%,195,1
Company1058,GEM,5.9%,308,"8,275",1.6%,11,-10.7%,-741,8
Company1059,GEM,-1.8%,-3,97,0.5%,0,,,0
Company1060,Consumer,-8.4%,"-1,094","12,138",-7.6%,-46,-5.6%,"-2,565",13
Company1061,TMT,,,,,,,,
Company1062,TMT,1.9%,5,282,-11.7%,-7,-1.4%,-16,0
Company1063,AI,5.1%,"2,407","44,573",-0.5%,16,,,39
Company1064,LS,4.3%,112,"2,196",7.2%,45,3.2%,429,2
Company1065,GEM,6.5%,"1,887","42,954",15.4%,889,,,39
Company1066,AI,-5.8%,-5,77,-11.0%,2,-15.3%,-24,0
Company1067,TMT,11.3%,223,"2,233",7.8%,14,6.1%,754,2
Company1068,,,,,,,,,
Company1069,GEM,6.0%,275,"5,123",9.8%,57,10.9%,"1,121",4
Company1070,Consumer,2.8%,129,"2,383",5.2%,43,1.5%,207,2
Company1071,GEM,0.8%,377,"21,326",-0.5%,9,-3.9%,-866,20
Company1072,AI,2.3%,56,"1,628",3.2%,12,0.0%,0,2
Company1073,AI,2.1%,231,"6,863",0.0%,6,1.1%,298,7
Company1074,TL&I,4.8%,209,"3,040",4.1%,41,0.8%,171,3
Company1075,Consumer,4.0%,131,"2,942",4.0%,11,2.9%,336,3
Company1076,AI,-0.8%,26,"5,187",-0.2%,6,-1.0%,-186,5
Company1077,GEM,1.5%,24,"1,074",-0.6%,0,6.5%,117,1
Company1078,Consumer,6.9%,453,"7,214",8.2%,40,9.4%,687,6
Company1079,AI,4.9%,598,"12,336",8.8%,126,,"2,529",11
Company1080,AI,43.9%,"3,865","21,305",39.2%,706,25.7%,"7,964",10
Company1081,TMT,5.3%,37,486,7.8%,28,0.6%,11,0
Company1082,Consumer,0.6%,48,"2,415",0.9%,9,3.3%,832,2
Company1083,PEPI,5.6%,579,"12,056",10.7%,262,3.9%,499,11
Company1084,TMT,13.0%,449,"6,095",18.5%,198,8.2%,"1,788",5
Company1085,TMT,-5.5%,-172,"1,544",-0.9%,-8,-15.1%,"-1,147",2
Company1086,LS,-0.1%,144,"16,045",1.5%,9,-0.9%,-143,15
Company1087,TL&I,0.0%,20,"1,918",5.2%,28,0.0%,0,2
Company1088,TL&I,-5.3%,-641,"6,121",2.3%,27,-2.3%,-224,8
Company1089,TMT,,,,,,,,
Company1090,AI,4.5%,"2,557","69,880",-1.9%,-48,7.5%,"15,983",67
Company1091,GEM,16.3%,476,"4,598",24.0%,335,-8.3%,-219,4
Company1092,,,,,,,,,
Company1093,AI,-1.7%,-13,"3,136",-10.1%,-45,-2.6%,-362,3
Company1094,Banking,4.5%,49,"1,103",10.7%,36,1.4%,64,1
Company1095,Consumer,-0.7%,-3,"2,040",-0.1%,3,-0.1%,-19,2
Company1096,,,,,,,,,0
Company1097,AI,4.1%,257,"4,179",11.8%,109,,,4
Company1098,Consumer,-1.6%,-36,"1,113",-0.8%,-3,0.0%,0,1
Company1099,Banking,5.9%,24,306,8.6%,9,5.7%,51,0
Company1100,LS,11.2%,352,"4,190",9.8%,67,7.8%,988,4
Company1101,Banking,1.2%,39,"1,274",1.9%,19,2.9%,48,1
Company1102,GEM,2.4%,79,"3,960",13.7%,102,-4.1%,-334,4
Company1103,AI,3.5%,"3,295","89,764",-7.1%,-427,1.9%,"2,221",83
Company1104,GEM,-1.7%,-25,536,-3.3%,-23,4.3%,22,1
Company1105,Banking,0.5%,132,"11,791",23.4%,480,0.6%,296,12
Company1106,GEM,44.8%,"2,254","13,353",34.2%,716,-15.4%,-486,9
Company1107,GEM,5.1%,463,"7,904",7.4%,292,0.0%,-1,7
Company1108,Banking,14.2%,109,975,22.4%,60,1.8%,55,1
Company1109,Insurance,13.3%,"1,701","12,005",32.0%,273,,"2,917",8
Company1110,Consumer,10.0%,923,"20,740",17.5%,241,1.7%,"2,235",18
Company1111,TMT,,,,,,,,
Company1112,GEM,12.5%,466,"4,523",10.7%,90,17.0%,"1,526",3
Company1113,TMT,-12.8%,"-3,131","29,083",-10.0%,-95,-7.0%,"-1,229",33
Company1114,GEM,6.5%,239,"3,671",10.8%,101,4.1%,321,3
Company1115,Consumer,0.7%,26,"3,623",-2.8%,-9,-2.3%,-625,4
Company1116,Consumer,5.6%,176,"2,818",10.3%,79,4.9%,628,2
Company1117,TMT,5.3%,11,"1,131",11.6%,13,4.9%,203,1
Company1118,TMT,-5.8%,-26,572,,9,,-132,1
Company1119,AI,-0.1%,-1,453,53.4%,23,-11.4%,-112,0
Company1120,TMT,,,,,,,,
Company1121,Consumer,-0.2%,37,"5,090",1.1%,9,1.0%,77,5
Company1122,Insurance,12.9%,742,"4,919",,45,-3.5%,-73,3
Company1123,,,,,,,,,
Company1124,Banking,-14.2%,"-1,080","2,360",,,-13.9%,"-1,318",5
Company1125,TMT,5.2%,32,550,4.3%,2,5.0%,83,1
Company1126,Consumer,6.4%,244,"5,342",1.7%,8,6.3%,"1,504",5
Company1127,Consumer,-0.9%,-37,"3,737",-9.0%,-31,4.4%,123,4
Company1128,GEM,4.4%,869,"22,461",13.1%,190,2.0%,281,20
Company1129,Insurance,4.5%,153,"2,361",13.5%,65,,,2
Company1130,Consumer,10.8%,642,"4,545",8.9%,48,9.6%,"1,096",3
Company1131,TMT,-10.9%,-100,816,-29.1%,-32,-16.0%,-661,1
Company1132,Consumer,0.9%,71,"2,004",3.9%,10,0.7%,50,2
Company1133,Insurance,-0.8%,-219,"5,435",-1.1%,-28,-1.5%,-206,6
Company1134,TMT,0.8%,10,417,5.3%,11,0.7%,20,0
Company1135,GEM,3.9%,199,"5,443",1.2%,9,1.8%,326,5
Company1136,TMT,,,,,,,,
Company1137,Insurance,15.0%,275,"2,799",14.4%,42,5.0%,254,2
Company1138,,,,,,,,,
Company1139,AI,-5.3%,-255,"7,282",-13.8%,-85,-4.5%,"-1,993",8
Company1140,GEM,8.1%,96,"2,764",11.7%,21,-1.2%,-127,3
Company1141,GEM,0.3%,7,"1,808",1.8%,15,-1.3%,-33,2
Company1142,Banking,5.0%,83,"2,349",16.2%,140,,,2
Company1143,PEPI,3.7%,66,"1,410",3.7%,43,2.1%,29,1
Company1144,AI,,,,,,,,
Company1145,GEM,1.1%,131,"6,579",-2.1%,-7,0.3%,33,6
Company1146,LS,3.0%,23,621,-9.1%,-13,4.6%,103,1
Company1147,LS,4.9%,113,"1,998",4.8%,26,3.9%,144,2
Company1148,AI,-0.2%,-5,"2,186",28.1%,57,0.7%,40,2
Company1149,Insurance,-26.4%,-360,"1,222",37.0%,94,-28.7%,-637,1
Company1150,PEPI,6.6%,7,161,109.5%,12,0.0%,0,0
Company1151,AI,1.7%,137,"6,243",-14.2%,-58,0.9%,151,6
Company1152,LS,,,,,,,,0
Company1153,TMT,-7.9%,-18,242,54.8%,5,,,0
Company1154,,,,,,,,,
Company1155,,,,,,,,,
Company1156,TL&I,6.3%,35,"1,765",-0.3%,-11,2.4%,266,2
Company1157,PEPI,10.8%,75,"1,043",10.9%,59,7.6%,34,1
Company1158,GEM,9.5%,863,"9,205",11.2%,69,10.1%,"3,002",7
Company1159,Banking,4.2%,61,"2,717",7.5%,47,,,3
Company1160,Banking,36.5%,46,310,18.4%,15,186.7%,494,0
Company1161,GEM,1.4%,19,"1,319",2.0%,9,-0.3%,-6,1
Company1162,PEPI,3.6%,66,"2,250",-0.4%,-2,2.2%,134,2
Company1163,TMT,-2.7%,-124,"1,337",0.7%,-5,6.4%,607,2
Company1164,Consumer,0.8%,35,"2,455",-0.1%,-1,1.5%,78,2
Company1165,Banking,2.8%,86,"1,862",1.8%,42,0.8%,153,2
Company1166,GEM,-0.2%,-20,"5,013",-0.4%,-6,7.5%,"2,730",5
Company1167,Banking,-2.9%,-20,860,-17.7%,-49,-2.0%,-69,1
Company1168,GEM,-0.3%,23,"1,604",4.9%,19,1.2%,54,1
Company1169,AI,22.5%,"1,505","13,225",33.9%,558,13.7%,"1,165",11
Company1170,Banking,5.7%,99,"2,974",5.9%,38,,,3
Company1171,AI,-1.0%,14,"4,841",-4.7%,-19,3.3%,525,5
Company1172,TMT,0.4%,11,850,0.1%,2,2.8%,130,1
Company1173,TL&I,11.7%,76,967,67.0%,8,12.7%,372,1
Company1174,TMT,9.2%,26,464,11.1%,4,6.8%,98,0
Company1175,TL&I,38.0%,967,"17,674",48.5%,340,12.4%,"3,911",15
Company1176,GEM,3.9%,245,"7,107",9.8%,38,0.5%,33,7
Company1177,TL&I,0.7%,29,"1,948",12.0%,50,0.4%,75,2
Company1178,Consumer,2.0%,118,"8,398",-3.0%,-44,1.1%,"1,109",9
Company1179,GEM,4.9%,194,"2,364",6.5%,49,,,2
Company1180,Banking,-0.1%,9,881,-6.7%,-19,0.6%,18,1
Company1181,Consumer,,,,,,,,
Company1182,AI,11.5%,186,"3,067",14.0%,47,8.4%,750,3
Company1183,GEM,2.9%,89,"2,536",2.2%,10,-0.4%,-19,2
Company1184,Insurance,9.0%,"1,038","15,226",11.9%,105,10.5%,266,13
Company1185,Banking,-18.6%,-105,353,44.4%,-141,-8.1%,-362,1
Company1186,,,,,,,,,
Company1187,AI,-25.1%,"-3,098","7,100",-12.5%,-132,-4.2%,"-5,582",9
Company1188,TL&I,4.4%,256,"5,068",8.2%,142,-2.8%,"-1,680",5
Company1189,Banking,11.3%,74,"1,097",23.9%,50,0.7%,20,1
Company1190,AI,1.6%,27,826,2.5%,11,4.0%,132,1
Company1191,GEM,10.5%,762,"7,980",,187,,"-2,346",7
Company1192,TL&I,6.6%,175,"3,024",14.0%,71,0.9%,175,3
Company1193,LS,17.8%,144,"1,241",-13.1%,15,11.1%,195,1
Company1194,GEM,15.2%,504,"3,861",15.8%,207,14.0%,429,3
Company1195,AI,5.2%,131,"2,338",4.9%,21,5.0%,298,2
Company1196,PEPI,2.1%,103,"4,391",2.1%,17,1.0%,67,4
Company1197,Banking,-3.0%,-11,815,-14.6%,-20,-2.4%,-60,1
Company1198,AI,4.1%,318,"4,810",11.9%,86,,,4
Company1199,GEM,,,,,,,,
Company1200,AI,4.4%,129,"3,119",6.0%,30,3.6%,428,3
Company1201,Insurance,6.7%,453,"7,870",13.5%,121,1.0%,74,7
Company1202,PEPI,19.0%,"1,407","13,583",17.6%,184,4.9%,234,11
Company1203,Consumer,0.5%,34,"2,395",3.4%,27,1.1%,161,2
Company1204,GEM,-5.7%,-79,"1,588",-2.4%,-10,-11.5%,-194,2
Company1205,,,,,,,,,1
Company1206,GEM,2.8%,174,"3,970",3.9%,49,2.6%,356,4
Company1207,Consumer,,,,,,,,5
Company1208,GEM,1.3%,74,"4,769",0.9%,5,,57,5
Company1209,PEPI,,,,,,,,
Company1210,Consumer,3.9%,37,"2,727",11.2%,39,-0.5%,-21,3
Company1211,TL&I,1.2%,50,"2,500",3.0%,24,1.2%,104,2
Company1212,TMT,3.6%,968,"18,067",6.1%,74,4.4%,"1,450",17
Company1213,TMT,,,,,,,,
Company1214,TL&I,-22.3%,"-1,691","4,470",-23.9%,-134,-18.1%,"-7,436",8
Company1215,LS,11.2%,233,"3,037",16.9%,87,5.0%,644,3
Company1216,Banking,20.9%,430,"3,094",26.0%,236,13.3%,343,2
Company1217,PEPI,-3.0%,-16,672,-6.1%,-12,-6.4%,-11,1
Company1218,TMT,11.9%,31,405,13.2%,15,7.7%,57,0
Company1219,Consumer,0.5%,10,"5,264",1.3%,7,0.4%,96,5
Company1220,PEPI,-12.7%,-62,361,-14.8%,-32,-15.0%,-64,1
Company1221,Banking,-15.3%,-9,26,-17.2%,-8,-6.4%,-1,0
Company1222,AI,4.3%,70,"12,522",10.3%,79,-3.2%,"-1,452",12
Company1223,TL&I,7.3%,64,"1,151",-5.5%,-22,,,1
Company1224,,,,,,,,,
Company1225,Banking,4.6%,35,687,5.6%,13,0.2%,8,1
Company1226,Banking,7.5%,2,43,8.3%,2,,,0
Company1227,PEPI,16.9%,"2,213","23,047",20.2%,312,12.3%,880,19
Company1228,TMT,-1.4%,-121,"6,491",-0.5%,-16,,,7
Company1229,GEM,0.9%,125,"6,137",2.4%,33,2.2%,273,6
Company1230,AI,,,,,,,,26
Company1231,TMT,-22.8%,-176,129,10.1%,-3,,,0
Company1232,Banking,1.8%,45,"2,273",14.7%,101,,,2
Company1233,TL&I,0.4%,-22,"1,132",0.5%,-7,0.0%,-2,1
Company1234,Insurance,4.9%,576,"13,735",12.0%,60,0.7%,49,12
Company1235,Banking,13.8%,837,"10,184",12.9%,140,8.7%,"1,056",8
Company1236,AI,8.1%,525,"6,498",8.8%,132,7.8%,"4,602",6
Company1237,AI,1.9%,70,"2,400",3.4%,31,1.6%,192,2
Company1238,GEM,27.3%,"2,300","15,722",76.6%,396,,,11
Company1239,GEM,3.5%,516,"9,819",1.8%,33,,10,9
Company1240,GEM,1.9%,265,"11,095",0.8%,22,1.4%,184,11
Company1241,LS,-1.8%,-18,690,-3.8%,-10,-0.7%,-21,1
Company1242,Insurance,2.6%,502,"10,674",-6.1%,-46,1.2%,33,10
Company1243,GEM,1.0%,83,"4,742",0.1%,8,3.0%,177,5
Company1244,TMT,,,,,,,,
Company1245,GEM,2.8%,514,"7,880",-26.4%,-77,,,7
Company1246,AI,-1.3%,0,45,-33.5%,2,,,0
Company1247,AI,0.6%,399,"13,021",0.0%,31,0.8%,414,12
Company1248,Consumer,-0.9%,-25,"1,599",8.3%,17,1.8%,32,2
Company1249,GEM,3.9%,104,"2,937",11.5%,116,,-841,3
Company1250,GEM,12.3%,-121,"1,716",9.4%,-9,-1.6%,-21,2
Company1251,TL&I,6.6%,337,"6,082",8.4%,58,0.3%,377,5
Company1252,TMT,2.2%,3,145,-46.8%,-7,8.6%,17,0
Company1253,TMT,4.3%,703,"16,734",8.4%,438,,-252,16
Company1254,GEM,-0.7%,175,"10,428",-1.9%,23,6.7%,"1,901",10
Company1255,TMT,1.4%,1,76,,-3,-5.4%,-27,0
Company1256,LS,10.3%,499,"8,482",-1.9%,-22,8.0%,"1,937",7
Company1257,GEM,3.9%,467,"17,724",171.7%,161,-6.3%,"-1,952",17
Company1258,Consumer,7.0%,217,"4,606",2.8%,5,6.4%,"1,300",4
Company1259,LS,20.5%,239,"1,468",45.3%,71,13.9%,130,1
Company1260,TMT,-24.4%,-91,285,,-15,-27.2%,"-1,102",0
Company1261,,,,,,,,,
Company1262,GEM,2.9%,132,"2,456",2.1%,14,4.6%,345,2
Company1263,PEPI,-8.8%,-485,"6,706",-9.2%,-67,,"-4,545",6
Company1264,,,,,,,,,
Company1265,GEM,-5.0%,-19,605,,14,-4.5%,-100,1
Company1266,AI,-2.7%,-12,292,,-9,-2.0%,-96,0
Company1267,Consumer,3.3%,343,"5,050",12.0%,88,,,4
Company1268,GEM,1.9%,35,955,4.4%,7,-3.0%,-13,1
Company1269,Consumer,,,,,,,,5
Company1270,GEM,0.2%,95,"6,507",11.5%,98,21.7%,"2,157",6
Company1271,TMT,,,,,,,,
Company1272,TL&I,-0.6%,-18,"1,694",9.1%,57,-4.0%,-656,2
Company1273,PEPI,0.9%,223,"12,699",1.5%,33,3.7%,938,12
Company1274,Banking,1.9%,4,137,4.5%,4,-1.6%,-13,0
Company1275,AI,-1.3%,-117,"6,411",-0.2%,-3,1.4%,788,7
Company1276,AI,4.3%,162,"2,479",3.5%,23,2.0%,351,2
Company1277,Consumer,-7.9%,-120,"1,129",-8.7%,-30,2.0%,100,1
Company1278,GEM,-9.7%,-580,"3,083",-16.0%,-68,0.3%,20,4
Company1279,TL&I,3.6%,21,"1,397",12.2%,25,1.1%,30,1
Company1280,AI,2.9%,19,926,50.4%,18,1.1%,32,1
Company1281,TMT,56.2%,399,"2,205",50.5%,82,41.8%,"1,306",1
Company1282,Banking,5.0%,155,"2,358",41.2%,211,0.7%,265,2
Company1283,Banking,,,,,,,,
Company1284,AI,-0.1%,-48,"1,609",-8.8%,-43,-2.0%,-217,2
Company1285,Consumer,,,,,,,,
Company1286,AI,0.9%,17,863,36.0%,23,1.8%,60,1
Company1287,TMT,,,,,,,,
Company1288,,,,,,,,,
Company1289,AI,9.3%,236,"3,080",23.0%,51,,,3
Company1290,GEM,,,,,,,,
Company1291,TMT,1.7%,17,958,2.3%,9,,,1
Company1292,GEM,0.6%,283,"17,030",-8.2%,-94,2.9%,"1,101",17
